ID,MU
de_26_0001000,0.0
de_27_0001000,0.7413793103448276
de_28_0001000,0.0
de_29_0001000,0.0
de_30_0001000,0.0
de_31_0001000,0.0
de_32_0001000,0.0
de_33_0001000,0.0
de_34_0001000,0.0
de_35_0001000,0.0
de_36_0001000,0.0
de_37_0001000,0.0
de_38_0001000,0.0
pl_1_0001000,0.0
pl_2_0001000,0.0
pl_3_0001000,0.18505747126436778
pl_4_0001000,0.0
pl_5_0001000,0.0
pl_6_0001000,0.09310344827586205
pl_7_0001000,0.0
pl_8_0001000,0.03333333333333332
pl_9_0001000,0.35057471264367834
pl_10_0001000,0.0
pl_11_0001000,0.21724137931034485
pl_12_0001000,0.06436781609195402
pl_13_0001000,0.0
pl_14_0001000,0.0
pl_15_0001000,0.0
pl_16_0001000,0.4379310344827586
pl_17_0001000,0.8091954022988507
pl_18_0001000,0.0
pl_19_0001000,0.0
pl_20_0001000,0.0
hu_1_0001000,0.0
hu_2_0001000,0.0
hu_3_0001000,0.16551724137931031
hu_4_0001000,0.0
hu_5_0001000,0.0
hu_6_0001000,0.0
hu_7_0001000,0.0
hu_8_0001000,0.0
hu_9_0001000,0.09310344827586203
hu_10_0001000,0.0
hu_11_0001000,0.0
hu_12_0001000,0.0
hu_13_0001000,0.0
hu_14_0001000,0.0
hu_15_0001000,0.11954022988505747
hu_16_0001000,0.0
hu_17_0001000,0.0
hu_18_0001000,0.0
hu_20_0001000,0.18505747126436778
hu_21_0001000,0.0
hu_22_0001000,0.0
hu_23_0001000,0.21724137931034485
hu_24_0001000,0.0
hu_25_0001000,0.0
hu_28_0001000,0.25862068965517243
hu_29_0001000,0.0
hu_30_0001000,0.0
hu_31_0001000,0.20229885057471259
hu_32_0001000,0.16551724137931031
hu_33_0001000,0.0
hu_34_0001000,0.0
hu_36_0001000,0.0
hu_37_0001000,0.0
hu_38_0001000,0.0
hu_39_0001000,0.0
hu_40_0001000,0.0
it_1_0001000,0.0
it_2_0001000,0.0
it_3_0001000,0.0
it_4_0001000,0.0
it_5_0001000,0.0
it_6_0001000,0.0
it_7_0001000,0.0
it_8_0001000,0.0
it_9_0001000,0.0
it_10_0001000,0.0
it_11_0001000,0.0
it_12_0001000,0.0
it_13_0001000,0.0
it_14_0001000,0.06436781609195402
it_15_0001000,0.0
it_16_0001000,0.0
it_17_0001000,0.24022988505747128
it_18_0001000,0.2172413793103448
it_19_0001000,0.0
it_20_0001000,0.0
it_21_0001000,0.0
it_22_0001000,0.0
it_23_0001000,0.0
it_24_0001000,0.0
it_25_0001000,0.0
it_26_0001000,0.0
it_27_0001000,0.0
it_28_0001000,0.0
it_29_0001000,0.0
it_30_0001000,0.0
ch_18_0001000,0.0
ch_19_0001000,0.09310344827586205
ch_20_0001000,0.0
ch_21_0001000,0.0
ch_22_0001000,0.0
ch_23_0001000,0.0
ch_24_0001000,0.0
ch_25_0001000,0.0
ch_26_0001000,0.0
ch_27_0001000,0.0
ch_28_0001000,0.0
ch_29_0001000,0.0
ch_30_0001000,0.0
ch_31_0001000,0.0
ch_32_0001000,0.0
ch_33_0001000,0.0
ch_34_0001000,0.0
ch_35_0001000,0.20229885057471259
ch_36_0001000,0.0
ch_37_0001000,0.0
ch_38_0001000,0.0
ch_39_0001000,0.0
ch_40_0001000,0.0
ch_41_0001000,0.0
ch_42_0001000,0.24022988505747128
ch_43_0001000,0.0
ch_44_0001000,0.09310344827586205
ch_45_0001000,0.0
ch_46_0001000,0.0
ch_47_0001000,0.16551724137931031
ch_48_0001000,0.0
ch_49_0001000,0.11954022988505747
ch_50_0001000,0.0
ch_51_0001000,0.0
ch_52_0001000,0.11954022988505747
ch_53_0001000,0.0
ch_54_0001000,0.0
ch_55_0001000,0.0
ch_56_0001000,0.0931034482758621
ch_57_0001000,0.0
ch_58_0001000,0.0
ch_59_0001000,0.06436781609195402
ch_0_0001000,0.0
ch_1_0001000,0.0
ch_2_0001000,0.0
ch_3_0001000,0.0
ch_4_0001000,0.0
ch_5_0001000,0.14367816091954022
ch_6_0001000,0.0
ch_7_0001000,0.0
ch_8_0001000,0.0
ch_9_0001000,0.0
ch_10_0001000,0.45517241379310347
ch_11_0001000,0.0
ch_12_0001000,0.0
ch_13_0001000,0.0
ch_14_0001000,0.0
ch_15_0001000,0.0
ch_16_0001000,0.0
ch_17_0001000,0.0
