ID,MU
it_1_0010000,0.0
it_2_0010000,0.0
it_3_0010000,0.06436781609195402
it_4_0010000,1.0298850574712646
it_5_0010000,0.0
it_6_0010000,0.0
it_7_0010000,0.0
it_8_0010000,0.0
it_9_0010000,0.0
it_10_0010000,0.13333333333333328
it_11_0010000,0.0
it_12_0010000,0.0
it_13_0010000,0.0
it_14_0010000,0.16551724137931034
it_15_0010000,0.0
it_16_0010000,0.34022988505747126
it_17_0010000,0.0
it_18_0010000,0.14367816091954022
it_19_0010000,0.0
it_20_0010000,0.0
it_21_0010000,0.0
it_22_0010000,0.0
it_23_0010000,0.0
it_24_0010000,0.22988505747126448
it_25_0010000,0.0
it_26_0010000,0.0
it_27_0010000,0.0
it_28_0010000,0.0
it_29_0010000,0.0
it_30_0010000,0.0
ch_18_0010000,0.0
ch_19_0010000,0.0
ch_20_0010000,0.0
ch_21_0010000,0.0
ch_22_0010000,0.0
ch_23_0010000,0.0
ch_24_0010000,0.0
ch_25_0010000,0.0
ch_26_0010000,0.22988505747126434
ch_27_0010000,0.0
ch_28_0010000,0.9195402298850571
ch_29_0010000,0.0
ch_30_0010000,0.0
ch_31_0010000,0.0
ch_32_0010000,0.0
ch_33_0010000,0.0
ch_34_0010000,0.0
ch_35_0010000,0.0
ch_36_0010000,0.0
ch_37_0010000,0.0931034482758621
ch_38_0010000,0.0
ch_39_0010000,0.0
ch_40_0010000,0.0
ch_41_0010000,0.0
ch_42_0010000,0.9609195402298848
ch_43_0010000,0.0
ch_44_0010000,0.0
ch_45_0010000,0.0
ch_46_0010000,0.0
ch_47_0010000,0.8689655172413794
ch_48_0010000,0.0
ch_49_0010000,0.25402298850574717
ch_50_0010000,0.0
ch_51_0010000,0.0
ch_52_0010000,0.0
ch_53_0010000,0.5747126436781609
ch_54_0010000,0.0
ch_55_0010000,0.36781609195402293
ch_56_0010000,0.0
ch_57_0010000,0.0
ch_58_0010000,0.03333333333333331
ch_59_0010000,0.0
ch_0_0010000,0.0
ch_1_0010000,0.0
ch_2_0010000,0.0
ch_3_0010000,0.0
ch_4_0010000,0.0
ch_5_0010000,0.25862068965517243
ch_6_0010000,0.0
ch_7_0010000,0.0
ch_8_0010000,0.0
ch_9_0010000,0.0
ch_10_0010000,0.09310344827586205
ch_11_0010000,0.0
ch_12_0010000,0.0
ch_13_0010000,0.06436781609195402
ch_14_0010000,0.0
ch_15_0010000,0.0
ch_16_0010000,0.0
ch_17_0010000,0.0
