ID,MU
nl_1_0001000,0.0
nl_2_0001000,0.20229885057471264
nl_3_0001000,0.0
nl_4_0001000,0.06436781609195402
nl_5_0001000,0.0
nl_6_0001000,0.06436781609195404
nl_7_0001000,0.06436781609195402
nl_8_0001000,0.0
nl_9_0001000,0.09310344827586209
nl_10_0001000,0.0
nl_11_0001000,0.0
nl_12_0001000,0.0
nl_13_0001000,0.0
nl_14_0001000,0.0
nl_15_0001000,0.0
nl_16_0001000,0.0
nl_17_0001000,0.0
nl_18_0001000,0.0
nl_19_0001000,0.0
nl_20_0001000,0.0
nl_21_0001000,0.0
nl_22_0001000,0.0
nl_23_0001000,0.0
nl_24_0001000,0.0
nl_25_0001000,0.0
nl_26_0001000,0.0
nl_27_0001000,0.0
nl_28_0001000,0.0
nl_29_0001000,0.0
nl_30_0001000,0.0
es_1_0001000,0.0
es_2_0001000,1.0160919540229882
es_3_0001000,0.0
es_4_0001000,0.0
es_5_0001000,0.0
es_6_0001000,0.0
es_7_0001000,0.0
es_8_0001000,0.0
es_9_0001000,0.0
es_10_0001000,0.0
es_11_0001000,0.0
es_12_0001000,0.0
es_13_0001000,0.0
es_14_0001000,0.0
es_15_0001000,0.0
es_16_0001000,0.0
es_17_0001000,0.0
es_18_0001000,0.0
es_19_0001000,0.0
es_20_0001000,0.0
es_21_0001000,0.0
es_22_0001000,0.0
es_23_0001000,0.0
es_24_0001000,0.18505747126436778
de_1_0001000,0.18505747126436778
de_2_0001000,0.16551724137931031
de_3_0001000,0.24022988505747128
de_4_0001000,0.0
de_5_0001000,0.0
de_6_0001000,0.09310344827586203
de_7_0001000,0.0
de_8_0001000,0.0
de_9_0001000,0.0
de_10_0001000,0.0
de_11_0001000,0.0
de_12_0001000,0.0
de_13_0001000,0.0
de_14_0001000,0.0
de_15_0001000,0.9931034482758622
de_16_0001000,0.0
de_17_0001000,0.25747126436781614
de_18_0001000,0.0
de_19_0001000,0.0
de_20_0001000,0.0
de_21_0001000,0.0
de_22_0001000,0.0
de_23_0001000,0.0
de_24_0001000,0.0
de_25_0001000,0.21724137931034485
de_26_0001000,0.06436781609195404
de_27_0001000,0.22988505747126448
de_28_0001000,0.09310344827586205
de_29_0001000,0.0
de_30_0001000,0.3919540229885059
de_31_0001000,0.0
de_32_0001000,0.0
de_33_0001000,0.0
de_34_0001000,0.21724137931034485
de_35_0001000,0.0
de_36_0001000,0.0
de_37_0001000,0.13333333333333328
de_38_0001000,0.0
pl_1_0001000,0.0
pl_2_0001000,0.0
pl_3_0001000,0.25747126436781614
pl_4_0001000,0.0
pl_5_0001000,0.0
pl_6_0001000,0.09310344827586205
pl_7_0001000,0.0
pl_8_0001000,0.11954022988505747
pl_9_0001000,0.0
pl_10_0001000,0.0
pl_11_0001000,0.0
pl_12_0001000,0.24022988505747128
pl_13_0001000,0.0
pl_14_0001000,0.24022988505747128
pl_15_0001000,0.0
pl_16_0001000,0.11954022988505747
pl_17_0001000,0.0
pl_18_0001000,0.0
pl_19_0001000,0.0
pl_20_0001000,0.06436781609195404
hu_1_0001000,0.0
hu_2_0001000,0.0
hu_3_0001000,0.0
hu_4_0001000,0.0
hu_5_0001000,0.0
hu_6_0001000,0.0
hu_7_0001000,0.0
hu_8_0001000,0.0
hu_9_0001000,0.0
hu_10_0001000,0.11954022988505747
hu_11_0001000,0.24827586206896549
hu_12_0001000,0.0
hu_13_0001000,0.0
hu_14_0001000,0.0
hu_15_0001000,0.03333333333333332
hu_16_0001000,0.0
hu_17_0001000,0.0
