ID,MU
nl_1_0001000,0.0
nl_2_0001000,0.8333333333333333
nl_3_0001000,0.0
nl_4_0001000,0.0
nl_5_0001000,0.0
nl_6_0001000,0.0
nl_7_0001000,0.0
nl_8_0001000,0.0
nl_9_0001000,0.0
nl_10_0001000,0.0
nl_11_0001000,0.20229885057471267
nl_12_0001000,0.06436781609195402
nl_13_0001000,0.0
nl_14_0001000,0.22988505747126434
nl_15_0001000,0.0
nl_16_0001000,0.0
nl_17_0001000,0.0
nl_18_0001000,0.0
nl_19_0001000,0.0
nl_20_0001000,0.0
nl_21_0001000,0.0
nl_22_0001000,0.0
nl_23_0001000,0.0
nl_24_0001000,0.0
nl_25_0001000,0.0
nl_26_0001000,0.0
nl_27_0001000,0.0
nl_28_0001000,0.0
nl_29_0001000,0.0
nl_30_0001000,0.0
es_1_0001000,0.24022988505747117
es_2_0001000,0.0
es_3_0001000,0.2402298850574712
es_4_0001000,0.0
es_5_0001000,0.0
es_6_0001000,0.0
es_7_0001000,0.0
es_8_0001000,0.0
es_9_0001000,0.0
es_10_0001000,0.0
es_11_0001000,0.0
es_12_0001000,0.0
es_13_0001000,0.0
es_14_0001000,0.0
es_15_0001000,0.0
es_16_0001000,0.0
es_17_0001000,0.0
es_18_0001000,0.21724137931034485
es_19_0001000,0.0
es_20_0001000,0.0
es_21_0001000,0.0
es_22_0001000,0.0
es_23_0001000,0.0
es_24_0001000,0.0
de_1_0001000,0.20689655172413793
de_2_0001000,0.0
de_3_0001000,0.0
de_4_0001000,0.0
de_5_0001000,0.0
de_6_0001000,0.0
de_7_0001000,0.25747126436781614
de_8_0001000,0.0
de_9_0001000,0.0
de_10_0001000,0.0
de_11_0001000,0.0
de_12_0001000,0.0
de_13_0001000,0.09310344827586205
de_14_0001000,0.0
de_15_0001000,0.0
de_16_0001000,0.0
de_17_0001000,0.0
de_18_0001000,0.0
de_19_0001000,0.11954022988505751
de_20_0001000,0.0
de_21_0001000,0.0
de_22_0001000,0.0
de_23_0001000,0.0
de_24_0001000,0.0
de_25_0001000,0.0
de_26_0001000,0.0
de_27_0001000,0.0
de_28_0001000,0.0
de_29_0001000,0.0
de_30_0001000,0.0
de_31_0001000,0.0
de_32_0001000,0.18505747126436778
de_33_0001000,0.18505747126436778
de_34_0001000,0.0
de_35_0001000,0.25747126436781614
de_36_0001000,0.0
de_37_0001000,0.7540229885057469
de_38_0001000,0.0
pl_1_0001000,0.14367816091954022
pl_2_0001000,0.0
pl_3_0001000,0.0
pl_4_0001000,0.0
pl_5_0001000,0.09310344827586207
pl_6_0001000,0.0
pl_7_0001000,0.0
pl_8_0001000,0.0
pl_9_0001000,0.0
pl_10_0001000,0.0
pl_11_0001000,0.0
pl_12_0001000,0.0
pl_13_0001000,0.0
pl_14_0001000,0.0
pl_15_0001000,0.0
pl_16_0001000,0.0
pl_17_0001000,0.06436781609195402
pl_18_0001000,0.13333333333333325
pl_19_0001000,0.0
pl_20_0001000,0.0
hu_1_0001000,0.0
hu_2_0001000,0.24827586206896554
hu_3_0001000,0.11954022988505747
hu_4_0001000,0.0
hu_5_0001000,0.0
hu_6_0001000,0.5747126436781609
hu_7_0001000,0.0
hu_8_0001000,0.20229885057471264
hu_9_0001000,0.0931034482758621
hu_10_0001000,0.0
hu_11_0001000,0.0
hu_12_0001000,0.0
hu_13_0001000,0.0
hu_14_0001000,0.0
hu_15_0001000,0.0
hu_16_0001000,0.0
hu_17_0001000,0.0
hu_18_0001000,0.0
hu_20_0001000,0.11954022988505747
hu_21_0001000,0.0
hu_22_0001000,0.0
hu_23_0001000,0.0
hu_24_0001000,0.0
hu_28_0001000,0.0
hu_29_0001000,0.0
hu_30_0001000,0.0
hu_31_0001000,0.0
hu_32_0001000,0.03333333333333333
hu_33_0001000,0.0
hu_34_0001000,0.0
hu_36_0001000,0.0
hu_37_0001000,0.0
hu_38_0001000,0.0
hu_39_0001000,0.0
hu_40_0001000,0.0
it_1_0001000,0.0
it_2_0001000,0.0
it_3_0001000,0.0
it_4_0001000,0.0
it_5_0001000,0.0
it_6_0001000,0.0
it_7_0001000,0.0
it_8_0001000,0.0
it_9_0001000,0.0
it_10_0001000,0.06436781609195402
it_11_0001000,0.24022988505747128
it_12_0001000,0.16551724137931031
it_13_0001000,0.0
it_14_0001000,0.0
it_15_0001000,0.14367816091954022
it_16_0001000,0.0
it_17_0001000,0.03333333333333333
it_18_0001000,0.0
it_19_0001000,0.09310344827586206
it_20_0001000,0.0
it_21_0001000,0.0
it_22_0001000,0.0
it_23_0001000,0.0
it_24_0001000,0.0
it_25_0001000,0.0
it_26_0001000,0.0
it_27_0001000,0.0
it_28_0001000,0.0
it_29_0001000,0.0
it_30_0001000,0.0
ch_18_0001000,0.0
ch_19_0001000,0.0
ch_20_0001000,0.0
ch_21_0001000,0.25747126436781614
ch_22_0001000,0.0
ch_23_0001000,0.0
ch_24_0001000,0.0
ch_25_0001000,0.0
ch_26_0001000,0.0
ch_27_0001000,0.0
ch_28_0001000,0.0
ch_29_0001000,0.0
ch_30_0001000,0.0
ch_31_0001000,0.0
ch_32_0001000,0.0
ch_33_0001000,0.0
ch_34_0001000,0.0
ch_35_0001000,0.0
ch_36_0001000,0.0
ch_37_0001000,0.0
ch_38_0001000,0.0
ch_39_0001000,0.0
ch_40_0001000,0.0
ch_41_0001000,0.06436781609195402
ch_42_0001000,0.16551724137931031
ch_43_0001000,0.0
ch_44_0001000,0.0
ch_45_0001000,0.0
ch_46_0001000,0.0
ch_47_0001000,0.0
ch_48_0001000,0.0
ch_49_0001000,0.0
ch_50_0001000,0.0
ch_51_0001000,0.0
ch_53_0001000,0.22988505747126434
ch_54_0001000,0.0
ch_55_0001000,0.0
